Provincia,Contagiados,Muertos,Postal
Tungurahua,4544,239,
Azuay,8152,147,
Cañar,1741,67,
El Oro,5280,385,
Los Ríos,3471,331,
Guayas,20192,1705,
Pichincha,33605,1329,
Loja,5128,188,
Esmeraldas,3679,205,
SD.Tsáchilas,4763,343,
